week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2022_34,"NZDUSD_NY
21-03JST",0.13130658723091077,1.3793588926482703,9.746794344808963,1.37935889264827,2.563856182446072,0.9083807230804096,0.24713901612863634,0.07568621113038776,1.3029272162815304
2022_34,"NZDUSD_東京
09-15JST",0.33933372392752037,2.4280750293803797,6.48074069840786,2.42807502938038,1.8146275576284239,0.8799299938236113,0.4589723327172162,0.018550956261419015,9.328573613834243
2022_34,"USDJPY_東京
09-15JST",0.4107972115969927,2.3487100477685035,5.0990195135927845,2.348710047768504,3.7201777638920257,0.3,0.5066583921617872,0.021046629898958294,6.399228000600306
2022_34,"USDJPY_欧州
15-21JST",0.1610784135910124,1.4036928251330272,4.69041575982343,1.4036928251330274,2.9977352941543853,1.0,0.2870871694387222,0.02898944059936635,1.245056301430805
2022_35,"AUDJPY_東京
09-15JST",0.08095083040932606,1.2023317619508604,5.196152422706632,1.2023317619508609,2.4082003786139645,0.3,0.16831415040999242,0.02987292362767739,0.07179640427159348
2022_35,"AUDJPY_欧州
15-21JST",0.06089717116315218,1.154938945787922,5.0,1.1549389457879224,2.644299044723668,1.4173945740653386,0.13212745699755069,0.017364147811283932,0.1976984014579031
2022_35,"AUDNZD_東京
09-15JST",0.6972566198234816,3.0681581873443,7.615773105863909,3.0681581873442996,3.4938520726917184,3.0,0.6354544663723706,0.03727877417077651,320.9791707531034
2022_35,"AUDUSD_NY
21-03JST",0.08124793073796847,1.2070262338291844,10.246950765959598,1.207026233829185,2.581245783215892,0.42076252891272914,0.16882759498493638,0.06676897526400098,0.20848741778213314
2022_35,"AUDUSD_欧州
15-21JST",0.9581105946323673,4.302590214499914,7.280109889280518,4.302590214499915,4.321947069988626,0.3,0.7054731760573021,0.016257614508254296,116.22269426222188
2022_35,"CHFJPY_NY
21-03JST",0.3539472067365923,1.9915375709443612,8.602325267042627,1.9915375709443608,2.6924848015554854,1.1393078911559218,0.46945887400873604,0.039061966432984666,16.73716229730994
2022_35,"EURGBP_NY
21-03JST",0.1568937136223219,1.443778009230504,10.392304845413264,1.4437780092305035,2.846319392858885,1.6197209263930115,0.281730085624068,0.06830577223064328,4.132184867976143
2022_35,"EURGBP_欧州
15-21JST",0.8137836476302363,3.794671242486901,8.06225774829855,3.7946712424869014,4.708714335420865,0.6288185480026064,0.6704519781750637,0.02244781269961942,183.42906940796337
2022_35,"EURJPY_NY
21-03JST",0.18080121635145957,1.4256990358464683,10.295630140987,1.4256990358464685,3.661658868191219,0.6573975057611063,0.31129620817125075,0.0517140298975813,2.695827437366688
2022_35,"GBPJPY_欧州
15-21JST",0.17240811754780935,1.3980178911042764,7.0710678118654755,1.3980178911042767,3.127632872903914,0.3,0.3011978905652213,0.044203032512197336,0.6448699953864905
2022_35,"GBPUSD_欧州
15-21JST",0.0693796110894735,1.156973037880505,10.14889156509222,1.156973037880505,2.122042092996923,0.5632723790777241,0.14781130123747166,0.0585740962516781,0.1573097995258062
2022_35,"NZDJPY_欧州
15-21JST",0.40326544687349175,2.160226238064264,5.656854249492381,2.1602262380642645,3.1839978277513783,3.0,0.502032607580845,0.018708467742215486,50.11185757441188
2022_35,"NZDUSD_NY
21-03JST",0.1533632911692701,1.4194537805018543,10.535653752852738,1.4194537805018543,2.6274338119023497,0.5505314318968267,0.27714756944792934,0.06564597490326697,1.2247218054428515
2022_35,"NZDUSD_東京
09-15JST",0.3257358012622749,2.230080174643753,6.782329983125268,2.2300801746437533,1.8053616913180337,0.732722203273029,0.4488352382447185,0.01855095626141902,6.404616407697008
2022_35,"NZDUSD_深夜
03-09JST",0.19821898147053058,1.6745208376083145,3.3166247903554,1.674520837608315,1.4060292039565159,3.0,0.33134853224361493,0.013434411859538432,2.5423052569296543
2022_35,"USDJPY_東京
09-15JST",0.2410497738688391,1.6287035616059602,4.795831523312719,1.62870356160596,3.8129926810188306,0.3,0.3760234909905118,0.031046629898958022,1.2793183668422343
2022_35,"USDJPY_欧州
15-21JST",0.5647722731292657,2.639317143046685,4.123105625617661,2.639317143046685,3.6532228538400644,0.8307369793714436,0.5853943866954334,0.015000000000000095,28.39247196593891
2022_36,"AUDNZD_東京
09-15JST",0.6683873141790451,3.8465442022470273,6.0,3.84654420224703,2.5887392055261045,0.30552092422463784,0.6256039409197195,0.016075217559522723,28.895071995271792
2022_36,"AUDUSD_NY
21-03JST",0.029235811366001035,1.070009440416463,10.816653826391969,1.070009440416463,2.446536775762452,0.9699098715677333,0.0681113052356021,0.13922509552218518,0.05136604029845251
2022_36,"AUDUSD_欧州
15-21JST",1.0894487943307098,4.613015291382939,6.855654600401044,4.613015291382939,4.365099961684181,0.5879499535110464,0.731444275545074,0.016257614508254293,293.5874769405028
2022_36,"CHFJPY_NY
21-03JST",0.199032568275586,1.5520797995437958,7.745966692414834,1.552079799543796,2.601585554558791,0.9763295882496029,0.33225667320315155,0.039061966432984645,3.0164400121290247
2022_36,"CHFJPY_東京
09-15JST",0.1601135657944687,1.240170348691696,2.449489742783178,1.240170348691696,3.6281391747990672,1.0,0.28585911067403363,0.014076281287245045,0.6169241812327729
2022_36,"EURAUD_深夜
03-09JST",0.3505205272397479,2.069703461727651,4.123105625617661,2.069703461727651,2.3865088217215806,3.0,0.46703656264924104,0.0221566946256594,20.252184338582556
2022_36,"EURGBP_NY
21-03JST",0.08275968629243843,1.212484627430593,10.816653826391969,1.212484627430593,2.787813598771906,0.3709814238079661,0.17143040034686247,0.06830577223064328,0.21840994480143966
2022_36,"EURGBP_欧州
15-21JST",0.7372532081436698,3.0062369105104407,8.18535277187245,3.0062369105104403,4.824415059737298,0.3990393941470872,0.6482753382134511,0.026399828737500648,66.31378918787004
2022_36,"EURJPY_NY
21-03JST",0.2209725813712965,1.5686351927303042,10.198039027185569,1.5686351927303046,3.6370115581092777,3.0,0.35584917595447096,0.0517140298975813,20.47072387554267
2022_36,"GBPJPY_欧州
15-21JST",0.0563894400207023,1.1232084441742693,5.5677643628300215,1.1232084441742693,3.120654084437983,0.43425981457411267,0.12355553191183477,0.04585302129108919,0.06341414791322218
2022_36,"GBPUSD_欧州
15-21JST",0.166447167834767,1.434964959157271,10.246950765959598,1.4349649591572715,2.1042003900699817,0.7445083343737429,0.29384411695623436,0.047466870128442536,1.5434302806212614
2022_36,"NZDJPY_欧州
15-21JST",0.21564362834012482,1.6817724258856708,4.123105625617661,1.6817724258856708,2.3141678155712513,1.0,0.3502734673329359,0.018708467742215473,2.001002913340968
2022_36,"NZDUSD_NY
21-03JST",0.08161287221787401,1.2102837851977915,11.445523142259598,1.2102837851977912,2.733809850431004,1.1873297495148236,0.16945741471161022,0.10780902983061862,0.679366408233666
2022_36,"NZDUSD_東京
09-15JST",0.18982199381312043,1.6056353122957325,8.48528137423857,1.605635312295732,1.7894318656430555,0.6561852571078927,0.3218292905389075,0.027557305856369226,1.5271009688711106
2022_36,"USDJPY_欧州
15-21JST",0.9178619313062245,5.069312061410762,3.872983346207417,5.069312061410763,3.671942276606687,0.9412010067379235,0.696478067620079,0.009999999999998939,217.71349027764
2022_37,"AUDNZD_東京
09-15JST",0.7139598241682755,4.702403786666499,5.196152422706632,4.7024037866664985,2.503192553809618,3.0,0.6409206226996067,0.013775028390406945,389.46968784307876
2022_37,"AUDNZD_欧州
15-21JST",0.2767814426830065,1.7337596714671706,7.0710678118654755,1.733759671467171,2.5621034077545883,0.640708088475968,0.4089672458892264,0.02427767764080473,3.855914929636763
2022_37,"AUDUSD_NY
21-03JST",0.18742059805714725,1.4697721782090005,12.0,1.4697721782090007,2.5004383018204908,2.4748037481258116,0.3190569051834884,0.13922509552218518,8.42003938167726
2022_37,"AUDUSD_欧州
15-21JST",0.8797941680672833,3.3989289003725274,6.855654600401044,3.3989289003725283,4.365099961684141,0.3,0.687449739981179,0.018169457028345437,61.60989989853256
2022_37,"CHFJPY_NY
21-03JST",0.24207504323777781,1.6490365858564096,6.855654600401044,1.6490365858564096,2.7985339230519997,3.0,0.37701986050893876,0.025167143049553357,13.934163739737649
2022_37,"CHFJPY_東京
09-15JST",0.5123821419303757,1.8198114270885979,2.8284271247461903,1.8198114270885983,4.552790983176233,1.137034222083391,0.561587210427312,0.00999999999999969,13.81461663083825
2022_37,"EURAUD_NY
21-03JST",0.13221294175630358,1.3024975383404689,9.38083151964686,1.3024975383404687,3.17574313864156,3.0,0.2484211325639709,0.07546708634936222,4.630492271773322
2022_37,"EURAUD_深夜
03-09JST",0.4862923367931296,2.576959194474166,3.7416573867739413,2.576959194474166,2.456510919940097,1.0,0.5486816444252249,0.015890027958994215,16.03130808370505
2022_37,"EURGBP_NY
21-03JST",0.2302171699114814,1.7413509392912998,8.660254037844387,1.7413509392913,2.933817365602041,3.0,0.36529815578305663,0.049807763264237165,18.515394965858047
2022_37,"EURGBP_欧州
15-21JST",0.471075431381791,2.2474352425366666,8.717797887081348,2.247435242536666,4.647292075563737,0.896981425697363,0.5407975181145012,0.026399828737500675,45.558892830181414
2022_37,"EURJPY_NY
21-03JST",0.048939666438668566,1.122223173088787,8.306623862918075,1.1222231730887866,2.1765458030888016,3.0,0.10901167817692585,0.04115940095791955,0.3500167928685132
2022_37,"GBPUSD_欧州
15-21JST",0.14652944498701478,1.3690727525011068,9.327379053088816,1.369072752501107,2.933714997818422,3.0,0.26810896710331167,0.04746687012844258,5.770956554185518
2022_37,"NZDJPY_欧州
15-21JST",0.2692735352209292,1.8171893379529875,3.4641016151377544,1.8171893379529875,2.4631982769853367,1.0,0.40233704315238056,0.018708467742215473,2.996567955683371
2022_37,"NZDUSD_NY
21-03JST",0.26942023480917554,1.6647436709178847,12.609520212918492,1.6647436709178856,2.808544951794415,2.20017800227074,0.4024680175465212,0.10780902983061862,21.13631090651143
2022_37,"NZDUSD_東京
09-15JST",0.026054009844462513,1.0648310608379785,8.06225774829855,1.064831060837978,1.8040674446345575,0.3,0.061151894460455755,0.04143170765227715,0.007569127431474114
2022_37,"USDJPY_欧州
15-21JST",0.33118881031446046,1.8694585365411518,3.3166247903554,1.8694585365411518,2.737211375882154,0.30084774973272793,0.4529456764690189,0.009999999999998939,1.4176973269896147
2022_44,"AUDJPY_東京
09-15JST",0.13930480820653648,1.320042902222314,3.7416573867739413,1.3200429022223137,2.3505955216768815,3.0,0.2583044061294318,0.021827673584227294,1.6190472761144388
2022_44,"AUDJPY_欧州
15-21JST",0.12101352626652018,1.4091464147606612,4.242640687119285,1.4091464147606616,1.3950790352047127,0.9929775972886725,0.23226561339717836,0.01833742974716973,0.3221171756849477
2022_44,"AUDNZD_東京
09-15JST",0.5032835960474441,3.7979274939565055,5.744562646538029,3.797927493956505,2.4908295520643002,0.3,0.557171189922738,0.013775028390406945,17.126767851002857
2022_44,"AUDNZD_欧州
15-21JST",0.1448356099290253,1.338690505275324,7.211102550927978,1.338690505275324,2.501508029768103,0.3,0.2658335969410897,0.045788748836318276,0.3570478721524737
2022_44,"AUDNZD_深夜
03-09JST",0.007346421616308594,1.0176975358108158,5.0,1.017697535810816,2.038295444252563,1.182011801526656,0.018034825461725513,0.04198696010542002,0.0015864336220015706
2022_44,"AUDUSD_NY
21-03JST",0.045624518035197285,1.1011730958958894,12.206555615733702,1.1011730958958896,2.219998133120354,0.3778451275032754,0.10238332090963106,0.13922509552218515,0.05090831379487487
2022_44,"CHFJPY_NY
21-03JST",0.40731119333741517,2.226323930423063,5.656854249492381,2.226323930423063,2.9318711703562585,0.3,0.5045281134448235,0.025167143049553378,4.943503815289914
2022_44,"CHFJPY_東京
09-15JST",0.811957349569866,2.869563786798738,3.4641016151377544,2.869563786798738,4.425278600868526,0.6554702075701948,0.6699553823886926,0.01827935222672271,44.200595837871376
2022_44,"EURAUD_NY
21-03JST",0.26050465874813583,1.6744508702853118,8.426149773176359,1.6744508702853118,3.260384832749327,0.8657175442515497,0.39440245469558716,0.049118392590463494,6.5305488005139685
2022_44,"EURAUD_深夜
03-09JST",1.090846912541624,55.84689679551985,2.6457513110645907,55.84689679551987,22.908987528298326,1.0,0.7316961274594771,0.0006961130742054229,150780.56216320014
2022_44,"EURGBP_NY
21-03JST",0.1424792594962842,1.401738948300946,8.48528137423857,1.4017389483009466,2.9548140987175557,0.4405846546916035,0.26264462097331137,0.04980776326423719,0.7736961558792528
2022_44,"EURGBP_欧州
15-21JST",0.18061310315561996,1.4417472655078454,9.273618495495704,1.441747265507846,4.486646866646548,0.3,0.3110730746068106,0.032668967363105914,1.4116310145152275
2022_44,"EURJPY_NY
21-03JST",0.12412453755445761,1.396466881254541,7.54983443527075,1.3964668812545409,2.2467396620662243,0.6459891626774962,0.23682260352399714,0.022992108276093385,0.614023798755389
2022_44,"GBPUSD_欧州
15-21JST",0.191165943991109,1.5431655556809447,6.855654600401044,1.5431655556809456,2.1659623737757814,3.0,0.32337103639715775,0.03114292304087363,6.359733431661073
2022_44,"NZDJPY_欧州
15-21JST",1.1895779463690017,5.361785803352949,3.3166247903554,5.36178580335295,2.9678240885740093,0.9446148563692216,0.7483608772292663,0.010000000000000082,235.60841433636824
2022_44,"NZDUSD_NY
21-03JST",0.20357805277847102,1.4521876949429555,12.409673645990857,1.4521876949429555,2.81836203820767,0.3,0.3372853798134862,0.10780902983061862,1.3714736633559927
2022_44,"NZDUSD_深夜
03-09JST",0.089176492140022,1.3231239863100404,4.123105625617661,1.3231239863100404,1.2263413003508572,1.9010877231372705,0.18229921832485788,0.01796045114334297,0.26874682588380744
2022_44,"USDJPY_欧州
15-21JST",0.21054003971815094,1.5427847416065015,5.477225575051661,1.5427847416065015,2.2610619605552764,0.8808565982286929,0.3448423133974053,0.022300997773827665,1.8440191996514543
2022_45,"AUDJPY_東京
09-15JST",0.008370646007825333,1.0169315489750024,4.0,1.0169315489750024,2.3499285373986525,0.3,0.02049766820817221,0.021827673584227294,0.00048967182740128
2022_45,"AUDJPY_欧州
15-21JST",0.30024464310297033,2.077763231325783,5.291502622129181,2.0777632313257826,1.670273657796495,1.6175703469260017,0.42877106745509175,0.01833742974716973,7.802449576466
2022_45,"AUDNZD_東京
09-15JST",0.3184081973636613,2.8883123502317276,6.557438524302,2.888312350231728,2.3850787503542827,2.1800946475796796,0.4432134802082189,0.013775028390406945,39.59644766997424
2022_45,"AUDNZD_欧州
15-21JST",0.3054450265488692,1.8163799629851196,8.306623862918075,1.8163799629851194,3.2439532041190375,2.2337552897457162,0.432982039781536,0.06544628735046348,24.65014649221432
2022_45,"AUDUSD_NY
21-03JST",0.19151332395141346,1.4844655237524185,11.135528725660043,1.484465523752418,2.1680812262773927,1.7803572686206082,0.3237684024969557,0.0674561202581845,5.501957225491387
2022_45,"AUDUSD_欧州
15-21JST",0.6744571853789997,2.9438929518076984,6.782329983125268,2.943892951807699,4.835625671136975,1.6322093692292796,0.6277189957467634,0.02997420207903923,190.69740992863905
2022_45,"CHFJPY_東京
09-15JST",0.5837295121649668,2.295083477536079,4.0,2.295083477536079,4.2438173926953695,1.38821130350724,0.593384161953533,0.018279352226722712,42.223078295266006
2022_45,"EURAUD_NY
21-03JST",0.5529168637563382,2.709272849427124,7.14142842854285,2.7092728494271245,3.343323334661024,0.9989261293372597,0.5802362040029124,0.029786694324163206,54.54057516590208
2022_45,"EURAUD_深夜
03-09JST",0.723002098466525,7.465180147747278,3.3166247903554,7.465180147747279,3.5465520313841568,0.3,0.6438118855287932,0.005454545454546416,91.04175563500142
2022_45,"EURGBP_欧州
15-21JST",0.11466730952504037,1.2893992194017967,8.18535277187245,1.2893992194017962,2.025481559190598,3.0,0.22279889824527782,0.032668967363105886,2.045753443074836
2022_45,"EURJPY_NY
21-03JST",0.7246534715502182,4.327379937943598,4.69041575982343,4.327379937943598,2.82604282581371,1.1464960262323913,0.6443348905964418,0.0179650437708758,130.5334597067584
2022_45,"GBPUSD_欧州
15-21JST",0.10937922987084112,1.297343481730005,7.937253933193772,1.2973434817300051,2.169337281246561,0.5142577129328082,0.2147304472908632,0.06752602419298548,0.3278975229299183
2022_45,"NZDJPY_欧州
15-21JST",0.7916639121224908,3.662802673767396,4.69041575982343,3.6628026737673967,2.9475072792520436,0.6756811560506366,0.6643348884438784,0.009999999999999317,65.25918021793883
2022_45,"NZDUSD_NY
21-03JST",0.34863771323371245,1.8636231896026065,10.954451150103322,1.8636231896026065,2.806581534511786,3.0,0.4656961666114641,0.07072106600603406,48.57428683130033
2022_45,"NZDUSD_東京
09-15JST",0.011644712259918782,1.0277369106001226,7.54983443527075,1.0277369106001224,1.880555555555197,2.1043061604550575,0.028288259057160328,0.04797688404908689,0.009919269953615743
2022_45,"USDJPY_欧州
15-21JST",0.03187098102839472,1.0770993300357312,5.5677643628300215,1.0770993300357312,2.0450781538351683,0.3,0.07379745902931878,0.02758530594960041,0.00907073496496648
2022_46,"AUDJPY_欧州
15-21JST",0.21773573412238395,1.6894292619304372,5.656854249492381,1.6894292619304374,1.6687639543229007,0.3,0.3524739173972519,0.01833742974716973,0.6091667171577144
2022_46,"AUDNZD_東京
09-15JST",0.4115691966126732,3.870681093438693,6.244997998398398,3.8706810934386935,2.6359325098320063,0.799134060069315,0.5071276710975237,0.006761285997267274,40.85965335838809
2022_46,"AUDNZD_欧州
15-21JST",0.35241492641526057,1.9149281040268775,6.708203932499369,1.9149281040268773,3.334096506262586,3.0,0.4683784359439482,0.06544628735046348,38.11801268582333
