pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
EURGBP,EURGBP,B,LONG,2022-08-12 10:45:00,2022-08-12 12:10:00,spread_reduced,Both,-0.12010505198603583,-0.003042238125522568
CHFJPY,CHFJPY,B,SHORT,2022-08-15 00:50:00,2022-08-15 01:55:00,spread_reduced,Pseudo,-0.0737182869216646,0.0034572120407992298
CHFJPY,CHFJPY,B,SHORT,2022-08-15 09:05:00,2022-08-15 11:05:00,spread_reduced,Real,-0.060792273809773256,0.0033710394578587042
CHFJPY,CHFJPY,B,SHORT,2022-08-15 12:10:00,2022-08-15 14:25:00,spread_reduced,Pseudo,8.909520753386246e-05,0.003138026301668804
CHFJPY,CHFJPY,B,LONG,2022-08-15 15:35:00,2022-08-15 16:40:00,spread_reduced,Real,-0.051162586982045344,-0.003369699374648283
CHFJPY,CHFJPY,B,LONG,2022-08-16 02:15:00,2022-08-16 03:30:00,spread_reduced,Pseudo,-0.042445482354125375,-0.003986397715316901
CHFJPY,CHFJPY,B,LONG,2022-08-16 08:55:00,2022-08-16 15:20:00,spread_reduced,Both,0.031589766710227174,-0.003423707548777518
GBPUSD,GBPUSD,B,SHORT,2022-08-17 08:00:00,2022-08-17 16:40:00,spread_reduced,Pseudo,0.15159386730538849,0.0031521799298455866
GBPUSD,GBPUSD,B,LONG,2022-08-18 09:55:00,2022-08-18 12:05:00,spread_reduced,Pseudo,-0.022417942139135727,-0.0030827957654858415
CHFJPY,CHFJPY,B,LONG,2022-08-18 18:50:00,2022-08-18 22:00:00,spread_reduced,Pseudo,-0.02810987109609364,-0.0031981757029674145
CHFJPY,CHFJPY,B,LONG,2022-08-19 07:45:00,2022-08-19 08:50:00,spread_reduced,Real,-0.025742898215547205,-0.0031886687258856528
GBPUSD,GBPUSD,B,SHORT,2022-08-19 17:10:00,2022-08-19 20:15:00,spread_reduced,Pseudo,-0.003766220301881784,0.003050345926455483
CHFJPY,CHFJPY,B,LONG,2022-08-22 02:00:00,2022-08-22 04:00:00,spread_reduced,Pseudo,-0.01990028095375518,-0.003253422280537412
CHFJPY,CHFJPY,B,SHORT,2022-08-22 07:00:00,2022-08-22 09:00:00,spread_reduced,Pseudo,-0.04449262710368718,0.003072637924472717
CHFJPY,CHFJPY,B,SHORT,2022-08-22 14:55:00,2022-08-22 16:20:00,spread_reduced,Pseudo,-0.06089382470895188,0.0033831207644464388
CHFJPY,CHFJPY,B,SHORT,2022-08-23 14:10:00,2022-08-23 16:05:00,spread_reduced,Real,-0.02909647602611365,0.004001531143234135
GBPUSD,GBPUSD,B,LONG,2022-08-23 14:05:00,2022-08-23 16:10:00,spread_reduced,Pseudo,-0.12383759623794122,-0.003163619298540682
EURGBP,EURGBP,B,SHORT,2022-08-23 14:05:00,2022-08-23 16:10:00,spread_reduced,Pseudo,0.08067397120751219,0.003059102401655563
EURAUD,EURAUD,B,LONG,2022-08-26 15:10:00,2022-08-26 17:15:00,spread_reduced,Pseudo,0.04016839676933559,-0.003079763818772334
CHFJPY,CHFJPY,B,SHORT,2022-08-26 15:35:00,2022-08-26 18:25:00,spread_reduced,Pseudo,0.041672307780177276,0.0033189133961137674
GBPJPY,GBPJPY,B,SHORT,2022-08-26 15:10:00,2022-08-26 20:20:00,spread_reduced,Pseudo,0.04401635966500561,0.0030646020690907054
NZDUSD,NZDUSD,B,SHORT,2022-08-26 15:10:00,2022-08-26 20:30:00,spread_reduced,Pseudo,0.22794996094768205,0.0030798534813228375
GBPUSD,GBPUSD,B,SHORT,2022-08-26 14:30:00,2022-08-26 20:40:00,spread_reduced,Pseudo,0.3573621088981127,0.0030298723676564676
EURGBP,EURGBP,B,LONG,2022-08-26 14:35:00,2022-08-26 20:55:00,spread_reduced,Both,-0.05647265200378615,-0.0034957259446420468
AUDUSD,AUDUSD,B,SHORT,2022-08-26 15:00:00,2022-08-29 02:40:00,spread_reduced,Pseudo,0.4591339106543635,0.0030528152926212033
GBPUSD,GBPUSD,B,LONG,2022-08-29 14:15:00,2022-08-29 14:50:00,spread_reduced,Pseudo,-0.2277065024976821,-0.003142588327921538
CHFJPY,CHFJPY,B,LONG,2022-08-29 12:45:00,2022-08-29 15:05:00,spread_reduced,Pseudo,-0.06424767811363252,-0.003123440438129997
GBPUSD,GBPUSD,B,LONG,2022-08-30 08:25:00,2022-08-30 10:10:00,spread_reduced,Both,-0.06801926339906061,-0.0034255757408247333
EURGBP,EURGBP,B,LONG,2022-08-30 14:05:00,2022-08-30 18:45:00,spread_reduced,Pseudo,0.07536656187137059,-0.0031357764361900115
GBPUSD,GBPUSD,B,SHORT,2022-08-30 14:05:00,2022-08-30 18:55:00,spread_reduced,Pseudo,0.025605616334145598,0.0033860562382254304
CHFJPY,CHFJPY,B,SHORT,2022-09-02 16:50:00,2022-09-02 19:00:00,spread_reduced,Pseudo,-0.058283049015595,0.0031152475286209905
CHFJPY,CHFJPY,B,SHORT,2022-09-04 22:05:00,2022-09-05 00:00:00,spread_reduced,Real,-0.08112123490990886,0.0031546270029239837
CHFJPY,CHFJPY,B,LONG,2022-09-06 05:50:00,2022-09-06 09:10:00,spread_reduced,Pseudo,0.1650672671900888,-0.003454130239891603
CHFJPY,CHFJPY,B,LONG,2022-09-06 15:30:00,2022-09-06 17:05:00,spread_reduced,Pseudo,-0.08762602384059237,-0.0030140297103375554
CHFJPY,CHFJPY,B,LONG,2022-09-06 22:50:00,2022-09-07 00:40:00,spread_reduced,Pseudo,-0.11480412447758548,-0.003230690618494041
CHFJPY,CHFJPY,B,SHORT,2022-09-07 00:50:00,2022-09-07 02:10:00,spread_reduced,Pseudo,-0.14417137370952293,0.0032959200690741686
CHFJPY,CHFJPY,B,LONG,2022-09-07 02:55:00,2022-09-07 12:25:00,spread_reduced,Pseudo,0.3704765162993562,-0.003413243949241227
NZDUSD,NZDUSD,B,SHORT,2022-09-08 13:10:00,2022-09-08 15:05:00,spread_reduced,Pseudo,-0.11607201044763205,0.0031183875908782142
CHFJPY,CHFJPY,B,SHORT,2022-09-09 04:05:00,2022-09-09 06:05:00,spread_reduced,Pseudo,-0.06213772665960571,0.003201949784519029
NZDJPY,NZDJPY,B,LONG,2022-09-09 12:20:00,2022-09-09 14:10:00,spread_reduced,Neither,-0.008082686177018905,-0.0030441733516031245
CHFJPY,CHFJPY,B,LONG,2022-09-12 00:20:00,2022-09-12 01:10:00,spread_reduced,Pseudo,-0.0677064875826916,-0.003359450434599879
CHFJPY,CHFJPY,B,LONG,2022-09-12 06:00:00,2022-09-12 08:45:00,spread_reduced,Pseudo,0.039786883511028215,-0.00373238953223697
NZDJPY,NZDJPY,B,LONG,2022-09-12 07:30:00,2022-09-12 09:20:00,spread_reduced,Pseudo,-0.061296281249584306,-0.003010873025317378
CHFJPY,CHFJPY,B,LONG,2022-09-13 12:55:00,2022-09-13 14:30:00,spread_reduced,Pseudo,-0.1337428152216269,-0.0032838275077859075
EURJPY,EURJPY,B,LONG,2022-09-13 12:55:00,2022-09-13 14:40:00,spread_reduced,Real,-0.18200418071120938,-0.0032387126293255755
USDJPY,USDJPY,B,LONG,2022-09-13 12:45:00,2022-09-13 14:50:00,spread_reduced,Real,0.06656941365337232,-0.003136786692860224
EURAUD,EURAUD,B,LONG,2022-09-13 12:50:00,2022-09-13 14:50:00,spread_reduced,Real,0.031003440274290917,-0.0038466579108104547
GBPUSD,GBPUSD,B,SHORT,2022-09-13 12:30:00,2022-09-13 17:20:00,spread_reduced,Pseudo,0.39385438680418217,0.0034000060413556074
NZDUSD,NZDUSD,B,SHORT,2022-09-13 12:35:00,2022-09-13 17:20:00,spread_reduced,Pseudo,0.43620585550506186,0.003906560001816871
EURGBP,EURGBP,B,LONG,2022-09-13 12:35:00,2022-09-13 17:20:00,spread_reduced,Pseudo,0.019751562116976373,-0.0037220694350291045
AUDUSD,AUDUSD,B,SHORT,2022-09-13 12:40:00,2022-09-13 17:20:00,spread_reduced,Pseudo,0.3851674972278951,0.0030413442618426375
CHFJPY,CHFJPY,B,SHORT,2022-09-14 00:40:00,2022-09-14 01:30:00,spread_reduced,Both,-0.16596303974718563,0.003209812869648098
CHFJPY,CHFJPY,B,SHORT,2022-09-14 04:35:00,2022-09-14 08:45:00,spread_reduced,Pseudo,0.13141303818262617,0.003377123924448279
GBPUSD,GBPUSD,B,SHORT,2022-09-15 15:55:00,2022-09-15 17:10:00,spread_reduced,Real,-0.08940656329022856,0.0033775462371201295
EURGBP,EURGBP,B,LONG,2022-09-15 16:10:00,2022-09-15 17:10:00,spread_reduced,Pseudo,-0.04148221571560473,-0.0030380307780955846
GBPUSD,GBPUSD,B,SHORT,2022-09-16 07:45:00,2022-09-16 09:45:00,spread_reduced,Real,-0.14867657254354905,0.003280046221546709
EURGBP,EURGBP,B,LONG,2022-09-16 07:45:00,2022-09-16 09:45:00,spread_reduced,Pseudo,-0.011069074082215025,-0.003424353835733054
EURGBP,EURGBP,B,LONG,2022-09-21 20:40:00,2022-09-21 21:45:00,spread_reduced,Real,-0.018524856560442338,-0.0031866603743429516
GBPUSD,GBPUSD,B,SHORT,2022-09-21 20:50:00,2022-09-21 22:25:00,spread_reduced,Pseudo,-0.038558565352431184,0.003921957261667511
GBPUSD,GBPUSD,B,LONG,2022-09-22 08:30:00,2022-09-22 10:05:00,spread_reduced,Real,-0.12923267792259718,-0.00333724230273638
EURGBP,EURGBP,B,SHORT,2022-09-22 08:15:00,2022-09-22 10:15:00,spread_reduced,Neither,0.004387114673104486,0.003500602520397909
NZDUSD,NZDUSD,B,SHORT,2022-09-23 10:50:00,2022-09-23 12:25:00,spread_reduced,Pseudo,-0.18146700105037272,0.0033700273315855084
EURGBP,EURGBP,B,SHORT,2022-09-22 16:50:00,2022-09-23 13:15:00,stop,Pseudo,-0.5163991725567474,0.003306044788488294
GBPUSD,GBPUSD,B,SHORT,2022-09-23 13:35:00,2022-09-23 15:45:00,spread_reduced,Neither,0.5060727647666408,0.0031618560459658373
NZDUSD,NZDUSD,B,SHORT,2022-09-23 14:40:00,2022-09-23 19:40:00,spread_reduced,Pseudo,0.1718803716238726,0.0033758357615133903
GBPUSD,GBPUSD,B,SHORT,2022-09-23 18:10:00,2022-09-23 20:15:00,spread_reduced,Pseudo,0.010088614506847948,0.003174062314197605
GBPUSD,GBPUSD,B,SHORT,2022-09-26 00:45:00,2022-09-26 02:55:00,spread_reduced,Pseudo,0.7613055979599381,0.0036048867028486285
NZDUSD,NZDUSD,B,SHORT,2022-09-26 00:45:00,2022-09-26 02:55:00,spread_reduced,Pseudo,-0.12365234025576433,0.0036684739746006695
EURGBP,EURGBP,B,LONG,2022-09-26 00:45:00,2022-09-26 02:55:00,spread_reduced,Pseudo,0.7644546180553324,-0.003954774812913139
GBPUSD,GBPUSD,B,LONG,2022-09-26 02:55:00,2022-09-26 03:00:00,spread_reduced,Both,0.003424838669718877,-0.0031751917362231588
NZDUSD,NZDUSD,B,LONG,2022-09-26 02:55:00,2022-09-26 03:35:00,spread_reduced,Pseudo,-0.16039001801245178,-0.004802790217102823
EURGBP,EURGBP,B,LONG,2022-09-26 03:35:00,2022-09-26 04:50:00,spread_reduced,Pseudo,-0.2620713534486341,-0.0031875423287619662
GBPUSD,GBPUSD,B,SHORT,2022-09-26 03:40:00,2022-09-26 04:50:00,spread_reduced,Pseudo,-0.4334799974010539,0.003692135489469813
EURGBP,EURGBP,B,SHORT,2022-09-26 06:00:00,2022-09-26 06:40:00,spread_reduced,Pseudo,-0.09158102180015781,0.0033773530836991835
GBPUSD,GBPUSD,B,LONG,2022-09-26 07:00:00,2022-09-26 09:00:00,spread_reduced,Real,0.44630624444730316,-0.003020357699823225
NZDUSD,NZDUSD,B,LONG,2022-09-26 06:00:00,2022-09-26 09:25:00,spread_reduced,Pseudo,0.037108621994697,-0.003056935878662685
EURGBP,EURGBP,B,SHORT,2022-09-26 06:55:00,2022-09-26 09:25:00,spread_reduced,Pseudo,0.25978895986987216,0.003002984684647455
GBPUSD,GBPUSD,B,SHORT,2022-09-26 09:20:00,2022-09-26 11:20:00,spread_reduced,Pseudo,0.06224438672425281,0.003102965974360272
GBPUSD,GBPUSD,B,LONG,2022-09-26 12:45:00,2022-09-26 13:25:00,spread_reduced,Pseudo,-0.3384577982868897,-0.003707508788790545
NZDUSD,NZDUSD,B,LONG,2022-09-26 12:45:00,2022-09-26 14:35:00,spread_reduced,Real,-0.12081248494885122,-0.0038530849648639853
EURGBP,EURGBP,B,SHORT,2022-09-26 11:30:00,2022-09-26 14:40:00,spread_reduced,Real,-0.10055297644394612,0.003524474174059958
EURGBP,EURGBP,B,LONG,2022-09-26 14:45:00,2022-09-26 18:00:00,spread_reduced,Pseudo,0.31256836959372425,-0.003337697216731784
GBPUSD,GBPUSD,B,SHORT,2022-09-26 14:45:00,2022-09-26 18:20:00,spread_reduced,Real,0.5771163319082229,0.003042706427450027
NZDUSD,NZDUSD,B,SHORT,2022-09-26 14:45:00,2022-09-26 18:20:00,spread_reduced,Real,0.6503119636812604,0.003140860180553361
EURGBP,EURGBP,B,SHORT,2022-09-26 23:55:00,2022-09-27 01:55:00,spread_reduced,Real,-0.08740443641442885,0.003109024907234171
GBPUSD,GBPUSD,B,LONG,2022-09-26 23:55:00,2022-09-27 02:05:00,spread_reduced,Pseudo,-0.10446660762591375,-0.003501318769731951
NZDUSD,NZDUSD,B,LONG,2022-09-27 00:10:00,2022-09-27 02:05:00,spread_reduced,Pseudo,-0.08358277812741677,-0.0031522780950244056
GBPUSD,GBPUSD,B,SHORT,2022-09-27 13:20:00,2022-09-27 18:35:00,spread_reduced,Pseudo,0.2370422600793176,0.003292015422798409
EURGBP,EURGBP,B,LONG,2022-09-27 16:20:00,2022-09-27 18:35:00,spread_reduced,Pseudo,-0.031069185539950306,-0.0031695841219366123
NZDUSD,NZDUSD,B,SHORT,2022-09-27 16:55:00,2022-09-27 18:35:00,spread_reduced,Pseudo,-0.07311368872532364,0.00316838385644815
NZDUSD,NZDUSD,B,SHORT,2022-09-28 02:20:00,2022-09-28 04:15:00,spread_reduced,Neither,-0.054408029465802255,0.003389713415033339
GBPUSD,GBPUSD,B,SHORT,2022-09-28 02:10:00,2022-09-28 04:30:00,spread_reduced,Pseudo,0.012951203307864922,0.003431925669876503
EURGBP,EURGBP,B,LONG,2022-09-28 02:10:00,2022-09-28 05:40:00,spread_reduced,Pseudo,-0.049494395692706306,-0.0030060798084244377
GBPUSD,GBPUSD,B,LONG,2022-09-28 10:10:00,2022-09-28 11:00:00,stop,Pseudo,-0.5975591632444266,-0.0030615465482930738
EURGBP,EURGBP,B,LONG,2022-09-28 11:40:00,2022-09-28 12:55:00,spread_reduced,Pseudo,-0.37235226751970996,-0.003236363203307732
GBPUSD,GBPUSD,B,LONG,2022-09-28 13:20:00,2022-09-28 18:00:00,spread_reduced,Neither,1.086913914610066,-0.0038872568209283053
EURGBP,EURGBP,B,SHORT,2022-09-28 13:20:00,2022-09-28 18:00:00,spread_reduced,Real,0.34687453661285117,0.003394550425123045
NZDUSD,NZDUSD,B,LONG,2022-09-28 13:20:00,2022-09-28 19:15:00,spread_reduced,Pseudo,0.6317653741185203,-0.0030568460099075173
NZDUSD,NZDUSD,B,LONG,2022-09-29 09:40:00,2022-09-29 12:10:00,spread_reduced,Pseudo,0.01673995470550249,-0.003516439201883193
GBPUSD,GBPUSD,B,LONG,2022-09-29 13:15:00,2022-09-29 15:15:00,spread_reduced,Neither,0.4284814105695034,-0.003691283878324834
EURGBP,EURGBP,B,SHORT,2022-09-29 12:50:00,2022-09-29 15:25:00,spread_reduced,Neither,0.257213042271881,0.0030554926701821666
NZDUSD,NZDUSD,B,LONG,2022-09-29 14:45:00,2022-09-29 17:45:00,spread_reduced,Pseudo,0.15029495269850424,-0.0032139078964572966
NZDUSD,NZDUSD,B,LONG,2022-09-29 22:05:00,2022-09-30 00:00:00,spread_reduced,Pseudo,-0.09529953596078,-0.0030332319440710617
GBPUSD,GBPUSD,B,LONG,2022-09-29 22:10:00,2022-09-30 00:00:00,spread_reduced,Pseudo,-0.0857708009833813,-0.0031968770548055692
EURGBP,EURGBP,B,SHORT,2022-09-29 22:15:00,2022-09-30 00:00:00,spread_reduced,Pseudo,-0.082473840273245,0.003451484238467107
GBPUSD,GBPUSD,B,LONG,2022-09-30 08:35:00,2022-09-30 09:40:00,spread_reduced,Pseudo,-0.33007567554858563,-0.0036938311611759626
EURGBP,EURGBP,B,SHORT,2022-09-30 08:30:00,2022-09-30 10:10:00,spread_reduced,Pseudo,-0.11196644825773872,0.0036525335708360125
GBPUSD,GBPUSD,B,SHORT,2022-09-30 10:30:00,2022-09-30 12:40:00,spread_reduced,Pseudo,0.03211836760669273,0.0035098962078251284
NZDUSD,NZDUSD,B,SHORT,2022-09-30 10:25:00,2022-09-30 12:45:00,spread_reduced,Real,0.028166480117958193,0.003006067981290759
EURGBP,EURGBP,B,LONG,2022-09-30 10:30:00,2022-09-30 12:55:00,spread_reduced,Pseudo,0.025844140647746094,-0.0031341096398767713
EURGBP,EURGBP,B,LONG,2022-09-30 16:05:00,2022-09-30 18:15:00,spread_reduced,Real,-0.04940644652581261,-0.003072815909582338
GBPUSD,GBPUSD,B,SHORT,2022-09-30 15:40:00,2022-10-02 22:05:00,spread_reduced,Real,-0.04140718468850224,0.003000784250494899
GBPUSD,GBPUSD,B,LONG,2022-10-03 05:45:00,2022-10-03 07:40:00,spread_reduced,Real,-0.03141567769881504,-0.003032182774439123
EURGBP,EURGBP,B,SHORT,2022-10-03 05:50:00,2022-10-03 07:40:00,spread_reduced,Pseudo,-0.1644654788798161,0.004627449893956556
NZDUSD,NZDUSD,B,LONG,2022-10-03 05:50:00,2022-10-03 07:50:00,spread_reduced,Pseudo,-0.08200749146126673,-0.003877861751705201
EURGBP,EURGBP,B,SHORT,2022-10-04 06:35:00,2022-10-04 08:20:00,spread_reduced,Pseudo,-0.0015965694659891838,0.00307859893489656
EURGBP,EURGBP,B,LONG,2022-10-04 09:15:00,2022-10-04 12:50:00,spread_reduced,Pseudo,0.22086325453344324,-0.003571829565527505
EURGBP,EURGBP,B,SHORT,2022-10-04 14:20:00,2022-10-04 16:45:00,spread_reduced,Pseudo,0.07407849970834657,0.0030844190872216276
GBPUSD,GBPUSD,B,LONG,2022-10-05 01:25:00,2022-10-05 02:05:00,spread_reduced,Pseudo,-0.13924343857311117,-0.003503225051278939
GBPUSD,GBPUSD,B,SHORT,2022-10-05 03:25:00,2022-10-05 04:05:00,spread_reduced,Real,-0.012492280911324816,0.003462149910252891
GBPUSD,GBPUSD,B,LONG,2022-10-05 06:40:00,2022-10-05 07:40:00,spread_reduced,Pseudo,-0.28046934789931477,-0.0034996209601682784
GBPUSD,GBPUSD,B,SHORT,2022-10-05 08:20:00,2022-10-05 13:35:00,spread_reduced,Real,0.3443118701822845,0.0030115998765982074
NZDUSD,NZDUSD,B,SHORT,2022-10-05 14:15:00,2022-10-05 15:45:00,spread_reduced,Real,-0.3665055869845779,0.003345774006880656
EURGBP,EURGBP,B,SHORT,2022-10-05 17:05:00,2022-10-05 20:25:00,spread_reduced,Pseudo,-0.02627215732449173,0.003223357596946631
GBPUSD,GBPUSD,B,LONG,2022-10-05 16:25:00,2022-10-05 20:35:00,spread_reduced,Both,0.1412671090657569,-0.003256109026998315
GBPUSD,GBPUSD,B,LONG,2022-10-06 03:25:00,2022-10-06 05:00:00,spread_reduced,Pseudo,-0.08701201601490904,-0.0033740387274546414
GBPUSD,GBPUSD,B,SHORT,2022-10-06 08:20:00,2022-10-06 11:55:00,spread_reduced,Pseudo,0.1885012014938403,0.0030544798785742786
EURGBP,EURGBP,B,LONG,2022-10-06 10:10:00,2022-10-06 11:55:00,spread_reduced,Pseudo,-0.10839080976360882,-0.003020720619970169
EURGBP,EURGBP,B,LONG,2022-10-06 14:30:00,2022-10-06 17:10:00,spread_reduced,Pseudo,0.09950994347502906,-0.003318463455428874
GBPUSD,GBPUSD,B,SHORT,2022-10-06 14:30:00,2022-10-06 17:55:00,spread_reduced,Pseudo,0.06277393862604286,0.004669776167911652
NZDUSD,NZDUSD,B,SHORT,2022-10-06 14:30:00,2022-10-06 17:55:00,spread_reduced,Pseudo,-0.031691756108953584,0.0034723222815743466
EURGBP,EURGBP,B,SHORT,2022-10-07 08:35:00,2022-10-07 10:35:00,spread_reduced,Pseudo,-0.035651511321010965,0.003046600282436254
GBPUSD,GBPUSD,B,SHORT,2022-10-07 12:45:00,2022-10-07 14:45:00,spread_reduced,Pseudo,-0.08249734253612528,0.0035672222337659125
NZDUSD,NZDUSD,B,SHORT,2022-10-07 12:45:00,2022-10-07 14:45:00,spread_reduced,Pseudo,-0.2586679471201059,0.0031822493153602213
EURGBP,EURGBP,B,LONG,2022-10-07 14:00:00,2022-10-07 14:45:00,spread_reduced,Pseudo,0.11111464036365204,-0.003165068993552684
GBPUSD,GBPUSD,B,SHORT,2022-10-10 15:00:00,2022-10-10 17:10:00,spread_reduced,Pseudo,0.037953871453466625,0.003898192173598526
GBPUSD,GBPUSD,B,SHORT,2022-10-11 03:05:00,2022-10-11 04:10:00,spread_reduced,Real,0.021642733274490622,0.0030938697565749463
GBPUSD,GBPUSD,B,LONG,2022-10-12 10:05:00,2022-10-12 10:45:00,spread_reduced,Pseudo,-0.1308390526618297,-0.0032339619242769155
EURGBP,EURGBP,B,SHORT,2022-10-12 10:00:00,2022-10-12 12:00:00,spread_reduced,Both,-0.08637042436102638,0.003112958875166453
GBPUSD,GBPUSD,B,LONG,2022-10-12 15:05:00,2022-10-12 16:50:00,spread_reduced,Real,-0.07254650997897683,-0.003845825501071004
EURGBP,EURGBP,B,SHORT,2022-10-12 15:05:00,2022-10-12 16:50:00,spread_reduced,Real,-0.003077098964276992,0.0033307123034585673
EURGBP,EURGBP,B,SHORT,2022-10-13 11:40:00,2022-10-13 12:30:00,spread_reduced,Both,0.10448986271162641,0.0032064699359835385
GBPUSD,GBPUSD,B,SHORT,2022-10-13 12:30:00,2022-10-13 14:30:00,spread_reduced,Pseudo,-0.1127395674308529,0.004372208000186119
EURGBP,EURGBP,B,LONG,2022-10-13 13:30:00,2022-10-13 14:30:00,spread_reduced,Pseudo,0.06609987609430545,-0.003298606429615061
NZDUSD,NZDUSD,B,SHORT,2022-10-13 13:35:00,2022-10-13 14:30:00,spread_reduced,Pseudo,-0.14556186626195622,0.004156061904615743
EURGBP,EURGBP,B,SHORT,2022-10-13 15:15:00,2022-10-13 18:05:00,spread_reduced,Pseudo,-0.07573160312418503,0.004574288070551701
NZDUSD,NZDUSD,B,LONG,2022-10-13 15:05:00,2022-10-13 18:40:00,spread_reduced,Pseudo,0.5004337871268416,-0.003587514074615009
GBPUSD,GBPUSD,B,LONG,2022-10-13 15:10:00,2022-10-13 19:20:00,spread_reduced,Pseudo,0.0814969083338335,-0.003627480741607725
GBPUSD,GBPUSD,B,LONG,2022-10-14 01:45:00,2022-10-14 03:45:00,spread_reduced,Pseudo,-0.09943040512639945,-0.003248582916313994
GBPUSD,GBPUSD,B,SHORT,2022-10-14 08:45:00,2022-10-14 10:25:00,spread_reduced,Pseudo,-0.044298470624348774,0.0031297079164095327
GBPUSD,GBPUSD,B,SHORT,2022-10-14 14:20:00,2022-10-14 19:40:00,spread_reduced,Pseudo,0.0016384109528311264,0.0036036500575450763
EURGBP,EURGBP,B,LONG,2022-10-14 14:35:00,2022-10-14 19:40:00,spread_reduced,Real,-0.0108056322496497,-0.0030885257920346383
GBPUSD,GBPUSD,B,LONG,2022-10-17 12:40:00,2022-10-17 15:15:00,spread_reduced,Pseudo,0.22038577894035738,-0.003489822139912619
EURGBP,EURGBP,B,SHORT,2022-10-17 12:40:00,2022-10-17 16:30:00,spread_reduced,Pseudo,-0.1019608560186791,0.0033077028492154055
NZDUSD,NZDUSD,B,LONG,2022-10-17 14:10:00,2022-10-17 16:40:00,spread_reduced,Pseudo,-0.05525955406339156,-0.003018000395331934
GBPUSD,GBPUSD,B,LONG,2022-10-18 04:00:00,2022-10-18 05:55:00,spread_reduced,Pseudo,-0.18099052798448145,-0.0031292452059223266
EURGBP,EURGBP,B,SHORT,2022-10-18 04:25:00,2022-10-18 05:55:00,spread_reduced,Pseudo,-0.15966524550794503,0.0030505181103764115
GBPUSD,GBPUSD,B,SHORT,2022-10-18 07:15:00,2022-10-18 07:55:00,spread_reduced,Pseudo,-0.1882635499168006,0.003053541812306192
EURGBP,EURGBP,B,LONG,2022-10-18 07:15:00,2022-10-18 09:15:00,spread_reduced,Pseudo,-0.012529465130695083,-0.003232491546037086
GBPUSD,GBPUSD,B,SHORT,2022-10-18 09:55:00,2022-10-18 11:00:00,spread_reduced,Pseudo,-0.02480390438782676,0.003242490117940031
EURGBP,EURGBP,B,SHORT,2022-10-18 12:30:00,2022-10-18 13:40:00,spread_reduced,Pseudo,-0.11838225271787461,0.003075506114799951
GBPUSD,GBPUSD,B,LONG,2022-10-18 11:45:00,2022-10-18 13:45:00,spread_reduced,Pseudo,0.019902164175766845,-0.0035054217003794162
NZDUSD,NZDUSD,B,LONG,2022-10-18 12:55:00,2022-10-18 13:55:00,spread_reduced,Real,-0.18503392592137957,-0.0030032683779040014
GBPUSD,GBPUSD,B,SHORT,2022-10-18 14:25:00,2022-10-18 16:35:00,spread_reduced,Pseudo,-0.1238856377728692,0.0033828147954130896
GBPUSD,GBPUSD,B,SHORT,2022-10-19 16:45:00,2022-10-19 18:05:00,spread_reduced,Pseudo,-0.08547328691622669,0.0035462179169951655
EURGBP,EURGBP,B,LONG,2022-10-19 16:45:00,2022-10-19 18:15:00,spread_reduced,Pseudo,-0.08040698365894272,-0.0033023529231558757
GBPUSD,GBPUSD,B,LONG,2022-10-20 10:50:00,2022-10-20 12:55:00,spread_reduced,Pseudo,0.10288029073372007,-0.003040591525111884
NZDUSD,NZDUSD,B,LONG,2022-10-20 12:20:00,2022-10-20 13:55:00,spread_reduced,Real,-0.18525874594230163,-0.0031070153476374326
GBPUSD,GBPUSD,B,LONG,2022-10-20 14:45:00,2022-10-20 16:05:00,spread_reduced,Pseudo,-0.2086059170202048,-0.0036551046157898503
GBPUSD,GBPUSD,B,SHORT,2022-10-20 16:20:00,2022-10-20 20:10:00,spread_reduced,Pseudo,0.1220187695904762,0.00337968694400842
EURGBP,EURGBP,B,LONG,2022-10-20 17:05:00,2022-10-20 20:10:00,spread_reduced,Real,0.0044009304906889035,-0.003156190162153637
NZDUSD,NZDUSD,B,LONG,2022-10-21 13:55:00,2022-10-21 16:05:00,spread_reduced,Pseudo,0.39333230679680087,-0.003550266114947775
EURGBP,EURGBP,B,SHORT,2022-10-21 13:50:00,2022-10-21 17:55:00,spread_reduced,Real,0.18688225526856672,0.003853488978595661
GBPUSD,GBPUSD,B,LONG,2022-10-21 13:40:00,2022-10-21 18:00:00,spread_reduced,Pseudo,0.48287328348314285,-0.003461704806084092
EURGBP,EURGBP,B,SHORT,2022-10-23 22:00:00,2022-10-23 23:00:00,spread_reduced,Pseudo,-0.11626119083028019,0.0035268505341955335
GBPUSD,GBPUSD,B,LONG,2022-10-23 22:00:00,2022-10-24 00:00:00,spread_reduced,Pseudo,-0.2869264189382714,-0.004895349695650543
NZDUSD,NZDUSD,B,LONG,2022-10-23 22:00:00,2022-10-24 00:00:00,spread_reduced,Pseudo,-0.2822780069680564,-0.0046436415625430464
GBPUSD,GBPUSD,B,SHORT,2022-10-24 00:00:00,2022-10-24 01:35:00,spread_reduced,Pseudo,-0.010578158856244801,0.0034620164287532036
GBPUSD,GBPUSD,B,SHORT,2022-10-24 03:45:00,2022-10-24 04:40:00,spread_reduced,Pseudo,-0.16562418313769145,0.00302054787656007
