Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2023-01-25,114.12586878349806,165.10788974294312,129.6326669821427,162.27259731851478,403.5545169159029,144.4005604818591,119.98950088176927,142.75331245418639,133.73291004025575,112.83275763031824
2023-01-26,114.60992411816673,164.86841234093222,129.57744989804036,162.51026624202046,394.2529587723736,143.93610709807828,119.77088126085229,143.8783022905606,134.32117754680547,112.86002912720198
2023-01-27,115.20452599497355,165.04485927332138,129.78853849346044,163.88557053696684,383.0730084712816,143.88610988991152,120.31871962359727,143.7713717152616,134.38898791030724,112.79531850263591
2023-01-30,115.18461551399372,165.40756982769318,129.94128305022727,162.55664376988003,383.9584020433098,144.57946823865325,121.07797585701105,144.2098566657439,134.42303879993344,111.46011195161924
2023-01-31,116.01688415276628,165.82296393670362,130.37129904044028,162.49740102477858,389.0472855995028,145.32255230571985,121.65583810059788,142.66136276257032,133.74957687294636,111.42425673138392
2023-02-01,116.02042175766722,165.71493837985247,129.74544332696536,164.77389502161506,403.30289328500595,145.69887684357238,121.55331290109932,143.94457787816174,132.1024239867532,112.39313152851732
2023-02-02,114.13534829240035,164.59535634287897,129.3706614968171,166.49280926520143,395.9847502682473,145.09395668130816,121.06413274101506,141.53356104338013,132.00449114165434,111.62740006047412
2023-02-03,113.67970048601784,163.78180191341704,128.63799026552837,163.56879283114307,397.86083945396877,143.74306251205624,120.49405611314216,140.2566204739778,130.69939172311703,110.75911882855745
2023-02-06,115.24033088224459,165.30523082028515,129.88261512110753,165.29108598192846,404.7518196465804,144.1287969570596,121.31582648863709,139.984602140907,131.8606868071288,110.47466345724584
2023-02-07,115.50780894725834,164.8230883973405,129.92635863831953,163.91076017706388,407.10585442337754,145.00652698496822,121.06334658056046,141.62155140183012,131.53748252363263,109.7792176135508
2023-02-08,115.2126957910788,164.31806878492907,129.72349889726678,162.72493855151046,406.5571893410137,145.42085260520068,120.19363827292861,140.86648721910916,132.3228173392871,109.87120724023592
2023-02-09,115.80228317910147,163.9297814336332,130.4717928262854,163.66328276445202,407.9689737457212,145.9279070966502,119.81934963223819,141.9928359137223,132.1896720314099,109.48245616324594
2023-02-10,116.0628087834022,166.38397513134424,132.5244399577933,165.00061072682044,408.7439775845918,145.9394175756972,119.66532622072083,144.01337182307074,131.43693601318998,108.24726396496462
2023-02-13,115.38088640049573,165.93424847706387,130.5144630306588,165.91342257125777,415.00259042440126,145.26878884516162,119.74831539665367,142.79192873151354,130.6891641900995,107.68836355430676
2023-02-14,115.81524427449949,167.77467262508628,132.11952721529914,168.90892452433764,418.32027058835763,147.9838612449203,120.69609425369362,143.78926180922252,131.94617956104088,107.04915345525552
2023-02-15,115.24308461507262,167.54114234727885,132.5569681231769,169.74312750713673,419.84464961730896,148.58550686860178,119.68404576763061,145.4029804373129,131.81587851488862,105.99766613432394
2023-02-16,116.07419764218598,169.47181384609902,133.8744880315507,169.7326003367706,427.2041906862883,150.31173693318613,120.54995759136489,144.1099497659805,132.97826344331006,107.66406425897381
2023-02-17,116.5129911222343,171.07997381131693,134.1176283755224,173.31088040089784,429.0181631259955,149.57733356481214,120.48329101292666,143.12457425803643,132.52979203140498,106.14525424805234
2023-02-20,118.12426468517859,174.29801294630124,135.12701923930334,175.27193960783694,429.6920627781192,150.3454194145484,120.84668847362519,144.6734561498877,133.32468684207134,106.35187849411223
2023-02-21,119.8539783508261,176.67050127940166,136.88971728926433,177.98740109280232,435.42712927409485,151.17729566070614,121.02410675521702,143.80143991072296,133.67787835420665,105.88748755186337
2023-02-22,118.35301903241455,175.569155745673,134.86732448607623,177.25039823891953,439.77520396528115,150.8261776438528,119.75065991337533,140.6217080221721,132.44668363348492,105.02044651523785
2023-02-24,119.32193607267895,177.73191094429538,135.93864535694323,176.52381093085518,456.60921811237597,152.6738053677604,120.07809110670979,140.94471895489272,133.91055835589572,105.3761812853013
2023-02-27,120.98155635698595,178.89628561463132,138.0205682462964,181.94737700494647,459.8442460544481,154.09024899036115,121.21305968986353,141.9587528532365,135.2246253855025,105.59874474705535
2023-02-28,120.88289348245512,178.34956715015423,138.11463648446642,178.87967859123916,451.13033405493275,153.79914138260847,121.15400579662032,141.4803373585269,135.81205169527652,106.91382346929407
2023-03-01,121.65207696035864,178.1948953002284,139.36694919154655,182.40638148585344,448.0501742223705,155.09434475869423,121.08850618559875,142.04976604665117,136.4608647049728,106.84519465398243
2023-03-02,121.61969184649128,177.27459706029148,138.60702755272297,183.3646068367035,451.59768795265165,154.38035177207848,121.60384033134342,141.24117277479786,136.82660633469953,106.67271057182128
2023-03-03,122.89969412467923,178.6018722185748,139.28172770153847,186.1008335895044,453.4678994653885,155.85295129234274,122.83614244045415,140.39670310887163,137.27141556680783,107.57665064629603
2023-03-06,123.5641423326991,179.8417426539791,140.35792173303923,186.7851245949097,463.24117328058804,156.77879989533994,123.7237342157063,140.87682696588394,137.69851729234043,108.14185225242198
2023-03-07,124.72988043337452,180.90749580408576,141.20087815698034,189.39687998075502,461.1402170273312,157.5730129274659,124.36648718383535,141.58246044284525,137.38929959453375,108.7235291855179
2023-03-08,124.39878061047,182.64676968611414,141.68625424334144,188.99148624923333,463.55028566910084,158.46674284062448,125.17897383730356,141.35545497308019,138.57968188519064,108.8342821432792
2023-03-09,124.9874789260556,182.87429607805558,141.8877216571836,191.74893713840655,471.73420549288306,160.53030096735753,127.09253397220037,143.4271842122847,140.09645387815462,110.05047966687751
2023-03-10,123.24264084492596,180.68766006158268,140.35807693819837,187.16022766578004,457.158516565437,158.62892974851118,125.39807037575108,139.00846169425753,138.28820268510256,107.65721808283072
2023-03-13,120.5668817762758,177.26762442624465,137.27688182199446,184.14434417076896,459.59642418425506,155.6221308757015,123.89822965751816,135.20211495134143,136.35128223597627,105.99575022606884
2023-03-14,116.6643404313111,171.4805620897741,133.2312392116326,176.29342473024397,449.07353228683036,150.77662277490796,120.46358072991792,128.28156573382356,132.7251560093764,102.90961950005537
2023-03-15,118.83063917809542,173.3901060021199,135.1710845719239,181.43203583044522,460.5643325641026,153.7352504412291,121.79174555458556,131.2635375257943,134.98866883536627,104.63607647113005
2023-03-16,116.75595808913926,169.34519392603735,132.60443173172465,173.5558951861257,447.06924013136063,150.99929958857211,120.36337825727468,126.74479620956008,133.50697596182636,104.19281880179958
2023-03-17,116.7984578250443,169.75076705097808,133.0936650143536,172.0745349326515,446.2596215442916,151.3620820553496,121.60913889953306,127.60439139306014,134.12598844074842,106.4471173394322
2023-03-20,115.3229554362114,167.0942924204062,130.87371694712493,168.24463141177662,425.38525648995966,148.19143657105127,119.51785644723631,125.1405807292783,130.6212068606868,103.38536288501491
2023-03-22,116.95922857984012,170.75087158338488,133.20580053023033,168.7681710046363,432.16522561120564,151.00088416764626,120.99992555406985,127.87301154592244,131.80920545129808,105.28707109900728
2023-03-23,117.38293044097745,171.8082845761115,133.49368146972228,170.5748996271967,433.9193375240745,151.7901302273502,121.78118137973834,127.15863097321201,132.25846231875474,105.81323676662615
2023-03-24,116.80836945512412,171.98566051212333,133.5101867858047,169.45261784579674,435.93938394053237,153.07042526751837,122.13190307456205,126.38115973001207,132.33051297827964,106.07551851674735
2023-03-27,117.40986103421356,173.47195346951344,134.22861674441782,170.21738797944636,439.05519518747127,153.26652731120103,122.18359780421784,126.73093472812494,132.9316742927044,106.9178561245965
2023-03-28,117.3602307767395,173.43001122571783,134.4077739597225,171.2475174086236,442.17784441761125,153.1955128025285,121.71660542608448,126.88896562425663,132.4419700537015,106.10768934618608
2023-03-29,119.14648435487629,177.0450629126504,136.75836521937018,172.26226351345827,439.1822797601277,155.95548980172381,123.87984088174005,128.2367673246428,134.65447803713744,108.23803028766133
2023-03-30,120.12681200884818,180.23444659254778,138.08054174286622,175.34892608441257,460.38259918788344,156.98453230860153,123.2900796700398,129.41450588076327,136.1503494599367,108.53679208201035
2023-03-31,121.1442935622171,181.81257941183884,139.67407002053,180.65357417200215,440.5857981778305,158.21096884274493,124.51327492853399,130.22213810720393,136.74229040216693,108.89325218219746
2023-04-03,122.90557838899478,182.12577199210546,141.1083282384596,182.87018954012646,438.3196783128584,159.0270085012051,125.46147286181247,133.0898733230894,138.38199910684702,109.75891614836637
2023-04-04,122.44851916830987,182.40084985353303,140.88291638774868,182.34555172549994,453.33262235633373,158.71656645996762,125.43015245488753,133.109604516258,138.84728945663772,108.89891612642617
2023-04-05,119.30525043828546,178.27439154590596,137.1148614925562,176.34967159780416,454.42345674187584,155.74638080194833,123.02488292138767,131.04285811185272,135.37968368304297,106.40251544353518
2023-04-06,117.93441053595468,174.3063602359421,134.81459268075974,172.87441333746605,442.26765578268174,154.72797945583318,122.26189351913061,130.54650627662636,133.98309301647868,105.19030051197717
2023-04-07,118.77061905672466,175.27676841216197,135.37653653952904,173.687346914798,450.25861700425696,155.50699850482832,122.38909541747083,131.72268232009293,134.1264469708757,105.34814592753503
2023-04-10,119.1483155387312,176.91447619132356,135.42326785609467,174.07508917455746,458.6207438466741,156.17975787770067,123.75999755173012,133.57601248598291,135.49989149063572,106.02678444338815
2023-04-11,120.16219475096574,178.31018139311306,136.815723741263,175.73344003705006,465.1741902595843,157.72495974853055,124.45348283368264,134.612896339884,136.62129972558884,106.34102140960935
2023-04-12,120.96875231413343,179.52603737243365,137.69966540909843,178.3272250910008,479.0325692182863,159.2475696510951,125.29173224728589,135.3959597784871,136.7093776255037,108.74810465435156
2023-04-13,121.12539584822292,178.86288435131502,137.69287380735372,177.36333003652456,480.6875008345631,159.1388966319285,127.24140517666926,135.09245086829935,136.85637244438735,109.74983519839321
2023-04-14,121.65363904363954,178.66680080621322,138.8355791876554,178.09604560903463,473.1654353541032,159.59865633321343,129.7303367771659,134.88467037909493,137.86241662092155,110.3776081538358
2023-04-17,121.70591891415489,181.07874198790032,138.8257212527988,177.8880709744118,483.18947692327595,159.93561745659747,128.2644654345591,138.289979706606,138.61142525159963,110.32444573906737
2023-04-18,122.44984577423376,181.79251562693776,138.77028261327843,178.08597203138058,480.3141978857798,160.94714233664027,128.96933096327825,139.67603873340843,138.43895211603558,110.88803478980105
2023-04-19,122.68964563876933,181.34301584554265,138.68832358251052,178.82053943357232,477.29466688437145,160.63811757017578,128.58403555610312,140.9377866597799,137.66658251838564,110.31383419486814
2023-04-20,122.53434262477465,181.805242066436,138.98326092713563,180.03872795074318,475.3447622341164,161.05412887601668,128.8863010564762,141.79256828328857,136.81453460718458,110.52200736423778
2023-04-21,122.02505385214535,180.91423949370034,139.1053655171308,179.84945130317178,476.6221393645542,161.41245444911087,128.88786670157205,140.01555333404713,136.41449163142917,109.96190237704172
2023-04-24,122.19100463013808,182.41809203295998,139.43101520346494,177.16137745639944,463.06660409703585,161.75693097245102,129.29704024539274,140.01721895552382,137.63876570325695,110.78871094481315
2023-04-25,121.63984154813011,183.41223829354135,139.48962403927655,173.75861287022707,458.64712034378886,162.39609570452706,129.79254113789082,140.04008437087205,138.17022203274797,111.09153607904089
2023-04-26,119.92454453341877,181.06543533480374,137.73474739691346,172.94568286043722,454.1726494713281,160.4704869380727,128.4542699999966,138.21361893002094,137.44184685854324,109.3879926448019
2023-04-27,120.5882120950468,182.20244270236518,138.15153232926176,175.27013263074136,452.58352833620694,159.60999448513,128.23040797342003,138.40337810522456,137.89807440819496,108.7374942170253
2023-04-28,122.03187698937879,185.42014592446603,139.5057163102424,178.41220339092706,449.2083824127909,161.37829175558042,129.05600620349858,140.05680723879325,140.07367132892622,110.9429165701659
2023-05-01,123.05292783100568,187.43107134131063,140.30591063725873,179.22285303475743,432.8260191273459,162.1734253460409,129.01513589088327,140.51130573794342,141.2587693118837,110.37055403884719
2023-05-02,122.81950142341786,186.9266682859106,140.47710689710237,179.38877300506056,427.98927435177944,162.07020089812852,128.3824277184016,140.30259159786357,140.00521744107516,109.44565876350008
