signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2022-11-10 19:45:00,2022-11-10 19:50:00,141.75799999999998,141.82939285714284,-4999.999999999858,-0.9999999999999716,1,stop,深夜 03-09JST,0.2794665136739588
2022-11-10 21:05:00,2022-11-10 21:10:00,140.249,140.44060714285715,-5000.000000000158,-1.0000000000000318,1,stop,深夜 03-09JST,0.48528156113065013
2022-11-11 03:55:00,2022-11-11 04:00:00,141.92000000000002,142.03164285714286,-4999.999999999363,-0.9999999999998727,1,stop,東京 09-15JST,0.16295439649314153
2022-11-11 05:05:00,2022-11-11 05:10:00,141.6155,141.60335714285713,568.1818181820471,0.11363636363640942,2,stop,東京 09-15JST,0.25750882005777626
2022-11-11 07:20:00,2022-11-11 07:25:00,141.157,141.23707142857143,-2953.108535299823,-0.5906217070599646,2,stop,欧州 15-21JST,0.34206141760126707
2022-11-11 08:45:00,2022-11-11 08:50:00,140.878,140.6877142857143,7250.952640173206,1.4501905280346412,2,stop,欧州 15-21JST,0.3565597003207092
2022-11-11 08:50:00,2022-11-11 08:55:00,140.7635,140.64842857142858,4111.7917304741195,0.8223583460948239,2,stop,欧州 15-21JST,0.4586643889145615
2022-11-11 08:55:00,2022-11-11 09:00:00,140.6215,140.71399999999997,-3073.0897009957725,-0.6146179401991545,2,stop,欧州 15-21JST,0.6249390679730356
2022-11-11 09:00:00,2022-11-11 09:05:00,140.591,140.74189285714286,-4999.999999999731,-0.9999999999999462,1,stop,欧州 15-21JST,0.25973332206236943
2022-11-11 09:15:00,2022-11-11 09:20:00,140.6125,139.08875,46669.21898928018,9.333843797856037,17,stop,欧州 15-21JST,0.4575404819642066
2022-11-11 09:20:00,2022-11-11 09:25:00,140.6445,139.092,46621.6216216207,9.32432432432414,17,stop,欧州 15-21JST,0.4157297017759182
2022-11-11 09:30:00,2022-11-11 09:35:00,140.5615,139.093,43835.82089552205,8.767164179104409,15,stop,欧州 15-21JST,0.3233759319365512
2022-11-11 09:35:00,2022-11-11 09:40:00,140.5745,139.0912857142857,44732.87376130961,8.946574752261922,13,stop,欧州 15-21JST,0.26286115724173653
2022-11-11 09:55:00,2022-11-14 03:00:00,139.1175,139.1129642857143,120.97542389011093,0.024195084778022187,10,stop,欧州 15-21JST,0.4479196519821233
2022-11-14 03:00:00,2022-11-14 03:05:00,139.111,139.16814285714287,-1177.509567265662,-0.23550191345313243,11,stop,東京 09-15JST,0.7157883799714702
2022-11-14 03:05:00,2022-11-14 03:10:00,139.015,139.15782142857142,-3073.7893927749838,-0.6147578785549968,10,stop,東京 09-15JST,0.21949651663724867
2022-11-14 03:15:00,2022-11-14 03:20:00,139.0285,139.13982142857142,-2597.067155473782,-0.5194134310947564,7,stop,東京 09-15JST,0.22946736189672529
2022-11-14 03:20:00,2022-11-14 03:25:00,138.994,139.13853571428572,-3392.2883487009804,-0.6784576697401961,6,stop,東京 09-15JST,0.21298502075942363
2022-11-14 03:25:00,2022-11-14 03:30:00,139.0335,139.1295714285714,-2388.987566606929,-0.47779751332138576,4,stop,東京 09-15JST,0.23704244506087027
2022-11-14 03:30:00,2022-11-14 03:35:00,138.9785,139.1529642857143,-4362.3861403824585,-0.8724772280764918,5,stop,東京 09-15JST,0.25196917205356056
2022-11-14 04:40:00,2022-11-14 04:45:00,139.37599999999998,139.41114285714283,-1790.3930131005109,-0.35807860262010216,5,stop,東京 09-15JST,0.24307727029722329
2022-11-14 04:45:00,2022-11-14 04:50:00,139.402,139.42610714285715,-1198.083067093601,-0.23961661341872018,4,stop,東京 09-15JST,0.18391572694890898
2022-11-14 04:50:00,2022-11-14 04:55:00,139.338,139.43907142857142,-5000.000000000201,-1.0000000000000402,3,stop,東京 09-15JST,0.17473038642133534
2022-11-15 07:20:00,2022-11-15 07:25:00,139.76,139.35360714285713,19707.308624869172,3.9414617249738346,2,stop,欧州 15-21JST,0.5158714815834384
2022-11-15 07:25:00,2022-11-15 07:30:00,139.703,139.3158571428571,18286.099865048476,3.657219973009695,2,stop,欧州 15-21JST,0.371320455207725
2022-11-15 07:30:00,2022-11-15 07:35:00,139.277,139.40917857142855,-4999.99999999977,-0.9999999999999539,1,stop,欧州 15-21JST,0.22816457612179042
2022-11-15 23:35:00,2022-11-15 23:40:00,138.9755,138.95189285714287,846.7845247246659,0.16935690494493316,4,stop,深夜 03-09JST,0.19212114710684594
2022-11-15 23:45:00,2022-11-15 23:50:00,138.9355,138.94896428571428,-493.3263543577376,-0.09866527087154753,2,stop,深夜 03-09JST,0.18952834863512097
2022-11-15 23:50:00,2022-11-15 23:55:00,138.852,138.99007142857144,-5000.000000000295,-1.0000000000000588,1,stop,深夜 03-09JST,0.21793559341042362
2022-11-16 12:00:00,2022-11-16 12:05:00,139.40800000000002,139.33057142857143,2845.144356955793,0.5690288713911585,7,stop,NY   21-03JST,0.18314670585867188
2022-11-17 05:20:00,2022-11-17 05:25:00,139.3955,139.4375357142857,-3308.0382237201934,-0.6616076447440387,5,stop,東京 09-15JST,0.3695846172069961
2022-11-17 08:00:00,2022-11-17 08:05:00,139.083,139.18625,-5000.000000000197,-1.0000000000000395,1,stop,欧州 15-21JST,0.282001586542668
2022-11-17 17:00:00,2022-11-17 17:05:00,140.32150000000001,140.3783214285714,-3369.3350275286502,-0.6738670055057301,2,stop,NY   21-03JST,0.2395298625731513
2022-11-17 17:35:00,2022-11-17 17:40:00,140.35649999999998,140.26239285714286,5926.67566351669,1.1853351327033381,3,stop,NY   21-03JST,0.45101189632219457
2022-11-17 17:45:00,2022-11-17 17:50:00,140.27300000000002,140.14471428571426,7662.1160409584,1.53242320819168,10,stop,NY   21-03JST,0.3915423810146771
2022-11-17 17:50:00,2022-11-17 17:55:00,140.2655,140.14799999999997,6752.873563220161,1.3505747126440322,9,stop,NY   21-03JST,0.26574041866739456
2022-11-21 14:20:00,2022-11-21 14:25:00,141.417,141.42614285714288,-424.68480424769473,-0.08493696084953894,2,stop,NY   21-03JST,0.19992892977214102
2022-11-21 14:50:00,2022-11-21 14:55:00,141.524,141.52124999999998,117.77301927281097,0.023554603854562196,2,stop,NY   21-03JST,0.48977784432000915
2022-11-23 14:50:00,2022-11-23 14:55:00,140.034,140.20507142857142,-4999.999999999882,-0.9999999999999764,1,stop,NY   21-03JST,0.30850523276844083
2022-11-23 15:15:00,2022-11-23 15:20:00,140.23399999999998,139.86757142857144,8956.005586591818,1.7912011173183637,8,stop,NY   21-03JST,0.4551422515002251
2022-11-23 15:25:00,2022-11-23 15:30:00,140.2215,139.8692142857143,8541.7388292343,1.70834776584686,6,stop,NY   21-03JST,0.4477081501920796
2022-11-23 15:30:00,2022-11-23 15:35:00,140.0755,139.87764285714286,4608.985024958562,0.9217970049917124,5,stop,NY   21-03JST,0.4019775704344759
2022-11-23 15:35:00,2022-11-23 15:40:00,140.026,139.88228571428573,3276.8729641694176,0.6553745928338836,4,stop,NY   21-03JST,0.3840933378039072
2022-11-23 15:40:00,2022-11-23 15:45:00,139.89100000000002,139.8819642857143,206.3284945360044,0.04126569890720088,3,stop,NY   21-03JST,0.5873101599159084
2022-11-23 15:45:00,2022-11-23 15:50:00,139.755,139.78828571428573,-735.4797979803609,-0.1470959595960722,12,stop,NY   21-03JST,0.27514346545904383
2022-11-23 15:50:00,2022-11-23 15:55:00,139.84699999999998,139.79728571428572,1056.4663023673925,0.2112932604734785,11,stop,NY   21-03JST,0.21977780851058487
2022-11-23 20:10:00,2022-11-23 20:15:00,139.39600000000002,139.47642857142856,-3743.3510638285507,-0.7486702127657101,3,stop,深夜 03-09JST,0.2564653876764676
2022-11-24 02:20:00,2022-11-24 02:25:00,138.937,138.77596428571428,6854.667072059473,1.3709334144118945,10,stop,東京 09-15JST,0.2802288879870762
2022-11-24 02:30:00,2022-11-24 02:35:00,138.8475,138.76932142857143,3527.2317112471887,0.7054463422494377,8,stop,東京 09-15JST,0.34269001980956143
2022-11-24 02:35:00,2022-11-24 02:40:00,138.816,138.76117857142856,2669.565217392198,0.5339130434784396,7,stop,東京 09-15JST,0.3262317717101793
2022-11-24 09:55:00,2022-11-24 10:00:00,138.5745,138.3382142857143,12952.231793265282,2.5904463586530566,2,stop,欧州 15-21JST,0.49743396942846435
2022-11-24 10:00:00,2022-11-24 10:05:00,138.50900000000001,138.16692857142857,18504.63678516255,3.7009273570325103,2,stop,欧州 15-21JST,0.4470004418382264
2022-11-24 10:05:00,2022-11-24 10:10:00,138.332,138.18474999999998,6864.801864802284,1.372960372960457,2,stop,欧州 15-21JST,0.6217931035588306
2022-11-24 10:10:00,2022-11-24 10:15:00,138.09699999999998,138.20714285714283,-4999.999999999446,-0.9999999999998892,1,stop,欧州 15-21JST,0.7972506719530863
2022-11-24 10:25:00,2022-11-24 10:30:00,138.27249999999998,138.3945714285714,-4999.999999999502,-0.9999999999999003,1,stop,欧州 15-21JST,0.337831553711707
2022-11-24 10:40:00,2022-11-24 10:45:00,138.2715,138.1848214285714,3226.535495879616,0.6453070991759232,4,stop,欧州 15-21JST,0.23308968547200765
2022-11-24 10:45:00,2022-11-24 10:50:00,138.2365,138.1837857142857,1977.4919614154448,0.395498392283089,3,stop,欧州 15-21JST,0.2361346473372417
2022-11-24 10:55:00,2022-11-24 11:00:00,138.192,138.28428571428572,-3336.776859504002,-0.6673553719008004,3,stop,欧州 15-21JST,0.18469493754499286
2022-11-28 02:55:00,2022-11-28 03:00:00,138.51999999999998,138.5634642857143,-2684.1640935180885,-0.5368328187036177,4,stop,東京 09-15JST,0.33427875193184553
2022-11-28 03:00:00,2022-11-28 03:05:00,138.4885,138.56917857142855,-4999.9999999998745,-0.9999999999999749,3,stop,東京 09-15JST,0.31392174644283055
2022-11-28 08:30:00,2022-11-28 08:35:00,137.62650000000002,137.7352857142857,-3469.2482915708247,-0.6938496583141649,2,stop,欧州 15-21JST,0.35141048638902705
2022-11-28 08:35:00,2022-11-28 08:40:00,137.635,137.656,-670.9265175723461,-0.13418530351446922,3,stop,欧州 15-21JST,0.29715846192642603
2022-11-28 08:50:00,2022-11-28 08:55:00,137.51299999999998,137.67010714285712,-4999.999999999741,-0.9999999999999482,1,stop,欧州 15-21JST,0.199741206339215
2022-11-29 03:10:00,2022-11-29 03:15:00,138.69299999999998,138.52,8649.999999999336,1.7299999999998672,3,stop,東京 09-15JST,0.4510035466582153
2022-11-29 03:15:00,2022-11-29 03:20:00,138.5385,138.52357142857144,720.6896551717028,0.14413793103434056,2,stop,東京 09-15JST,0.49797087784298305
2022-11-29 03:20:00,2022-11-29 03:25:00,138.5235,138.53710714285714,-666.3168940180874,-0.13326337880361747,2,stop,東京 09-15JST,0.3811690868379746
2022-11-29 03:25:00,2022-11-29 03:30:00,138.502,138.60632142857142,-4999.999999999416,-0.9999999999998832,5,stop,東京 09-15JST,0.40354402008227935
2022-11-29 04:50:00,2022-11-29 04:55:00,138.515,138.588,-5000.000000000695,-1.000000000000139,1,stop,東京 09-15JST,0.2045886107154442
2022-11-29 06:40:00,2022-11-29 06:45:00,138.3545,138.4590357142857,-4999.999999999515,-0.9999999999999031,1,stop,欧州 15-21JST,0.20444988505364026
2022-11-29 08:30:00,2022-11-29 08:35:00,138.324,138.09585714285714,8427.440633245957,1.6854881266491912,3,stop,欧州 15-21JST,0.17473274504013733
2022-11-29 08:45:00,2022-11-29 08:50:00,137.96699999999998,138.10542857142855,-4999.999999999633,-0.9999999999999265,1,stop,欧州 15-21JST,0.3540046426452799
2022-11-30 06:15:00,2022-11-30 06:20:00,138.35399999999998,138.43692857142855,-4999.999999999754,-0.9999999999999509,1,stop,欧州 15-21JST,0.20537110661547164
2022-11-30 12:05:00,2022-11-30 12:10:00,138.5355,138.62389285714286,-4999.999999999655,-0.999999999999931,1,stop,NY   21-03JST,0.35851117428192275
2022-11-30 18:35:00,2022-11-30 18:40:00,138.6215,138.79835714285713,-4999.999999999655,-0.999999999999931,1,stop,深夜 03-09JST,0.4739185410822216
2022-11-30 18:40:00,2022-11-30 18:45:00,138.63299999999998,138.3909642857143,6387.37040527743,1.277474081055486,4,stop,深夜 03-09JST,0.3053887214707723
2022-11-30 18:55:00,2022-11-30 19:00:00,138.3265,138.3159642857143,233.64485981296212,0.046728971962592424,2,stop,深夜 03-09JST,0.27921706892516995
2022-11-30 19:00:00,2022-11-30 19:05:00,138.2385,138.22360714285713,321.51117964527305,0.06430223592905461,4,stop,深夜 03-09JST,0.2441316351646444
2022-11-30 19:05:00,2022-11-30 19:10:00,138.3985,138.24389285714284,3068.9068481503596,0.6137813696300719,3,stop,深夜 03-09JST,0.20646439678062925
2022-11-30 21:05:00,2022-11-30 21:10:00,137.98250000000002,138.0986785714286,-5000.000000000524,-1.0000000000001048,1,stop,深夜 03-09JST,0.16226111835259935
2022-11-30 23:40:00,2022-11-30 23:45:00,137.29399999999998,137.40082142857142,-5000.000000000191,-1.0000000000000382,1,stop,深夜 03-09JST,0.176045535049329
2022-12-01 00:55:00,2022-12-01 01:00:00,136.8045,136.66442857142857,4208.15450643751,0.841630901287502,2,stop,東京 09-15JST,0.25244699899383505
2022-12-01 01:00:00,2022-12-01 01:05:00,136.686,136.6957142857143,-289.6081771723601,-0.05792163543447202,2,stop,東京 09-15JST,0.22145080288368948
2022-12-01 01:05:00,2022-12-01 01:10:00,136.5595,136.7332142857143,-4999.999999999942,-0.9999999999999883,1,stop,東京 09-15JST,0.28119088057442215
2022-12-01 01:15:00,2022-12-01 01:20:00,136.70350000000002,136.85489285714286,-4255.169644649185,-0.851033928929837,4,stop,東京 09-15JST,0.28666516376505163
2022-12-01 01:30:00,2022-12-01 01:35:00,136.80450000000002,136.81992857142856,-429.9363057317083,-0.08598726114634166,4,stop,東京 09-15JST,0.46242011463478766
2022-12-01 01:45:00,2022-12-01 01:50:00,136.7145,136.87596428571428,-4667.561428866571,-0.9335122857733142,2,stop,東京 09-15JST,0.6437913579059735
2022-12-01 01:50:00,2022-12-01 01:55:00,136.703,136.87971428571427,-4999.999999999598,-0.9999999999999196,1,stop,東京 09-15JST,0.4789393699337741
2022-12-01 02:20:00,2022-12-01 02:25:00,136.829,136.72314285714285,3750.0000000007017,0.7500000000001403,2,stop,東京 09-15JST,0.28421001667169243
2022-12-01 02:25:00,2022-12-01 02:30:00,136.6575,136.7077857142857,-1824.7796785896935,-0.3649559357179387,2,stop,東京 09-15JST,0.45315001154556867
2022-12-01 02:30:00,2022-12-01 02:35:00,136.61950000000002,136.75614285714286,-4999.999999999553,-0.9999999999999107,1,stop,東京 09-15JST,0.38846535874888927
2022-12-01 02:35:00,2022-12-01 02:40:00,136.656,136.79517857142858,-5000.0,-1.0,1,stop,東京 09-15JST,0.3601449727727558
2022-12-01 19:55:00,2022-12-01 20:00:00,135.262,135.3728928571429,-3761.812454568305,-0.752362490913661,4,stop,深夜 03-09JST,0.18470603059040794
2022-12-02 07:10:00,2022-12-02 07:15:00,134.702,134.79864285714285,-4999.99999999958,-0.999999999999916,1,stop,欧州 15-21JST,0.548847942416112
2022-12-02 07:15:00,2022-12-02 07:20:00,134.80349999999999,134.6557857142857,7150.760719224673,1.4301521438449347,5,stop,欧州 15-21JST,0.2276757322959863
2022-12-02 16:45:00,2022-12-02 16:50:00,134.947,134.56142857142854,16629.6980899592,3.3259396179918403,11,stop,NY   21-03JST,0.18826127732690864
2022-12-02 20:40:00,2022-12-02 20:45:00,134.2715,134.32357142857143,-3689.271255059836,-0.7378542510119672,2,stop,深夜 03-09JST,0.21623007558258034
2022-12-02 20:50:00,2022-12-02 20:55:00,134.30599999999998,134.30678571428572,-57.955742889164235,-0.011591148577832847,2,stop,深夜 03-09JST,0.2590710919941263
2022-12-02 21:00:00,2022-12-02 21:05:00,134.2425,134.31489285714287,-4999.999999999579,-0.9999999999999157,1,stop,深夜 03-09JST,0.3288763400408669
2022-12-05 12:55:00,2022-12-05 13:00:00,135.053,135.14407142857144,-5000.000000000224,-1.0000000000000449,1,stop,NY   21-03JST,0.3634316371238464
2022-12-06 00:20:00,2022-12-06 00:25:00,136.3515,136.37399999999997,-1363.6363636351891,-0.27272727272703784,2,stop,東京 09-15JST,0.34938926514550817
2022-12-06 00:30:00,2022-12-06 00:35:00,136.3435,136.42792857142857,-4999.999999999639,-0.9999999999999278,1,stop,東京 09-15JST,0.15393071581734596
2022-12-07 08:50:00,2022-12-07 08:55:00,137.365,137.48353571428572,-4999.9999999995725,-0.9999999999999145,1,stop,欧州 15-21JST,0.6223356115115415
2022-12-09 14:05:00,2022-12-09 14:10:00,136.1035,136.35232142857143,-5000.000000000081,-1.0000000000000162,8,stop,NY   21-03JST,0.18969467474974572
2022-12-09 17:05:00,2022-12-09 17:10:00,136.3845,136.47253571428573,-5000.000000000232,-1.0000000000000464,1,stop,NY   21-03JST,0.348039271925809
2022-12-09 17:10:00,2022-12-09 17:15:00,136.38,136.46789285714286,-5000.0000000001155,-1.000000000000023,1,stop,NY   21-03JST,0.3023165798550294
2022-12-13 14:25:00,2022-12-13 14:30:00,134.8425,135.2344642857143,-4768.836360476339,-0.9537672720952678,10,stop,NY   21-03JST,0.2609585060315287
2022-12-15 19:45:00,2022-12-15 19:50:00,137.7125,137.75985714285716,-5000.000000000643,-1.0000000000001286,1,stop,深夜 03-09JST,0.23509432974828745
2022-12-16 11:40:00,2022-12-16 11:45:00,137.0465,137.05350000000004,-489.5104895128245,-0.0979020979025649,4,stop,欧州 15-21JST,0.18218019808147587
2022-12-16 14:55:00,2022-12-16 15:00:00,136.765,136.92514285714284,-5000.00000000038,-1.000000000000076,1,stop,NY   21-03JST,0.17500595131209376
2022-12-16 15:40:00,2022-12-16 15:45:00,136.6025,136.57660714285714,743.5897435895424,0.14871794871790847,15,stop,NY   21-03JST,0.1576983215130669
2022-12-16 15:55:00,2022-12-16 16:00:00,136.6285,136.5339642857143,3595.4903558814813,0.7190980711762962,11,stop,NY   21-03JST,0.28997616954768596
2022-12-20 03:00:00,2022-12-20 03:05:00,134.81,133.4960357142857,24018.14858336629,4.8036297166732576,2,stop,東京 09-15JST,0.8173147131120913
2022-12-20 05:35:00,2022-12-20 05:40:00,133.149,132.85639285714288,8178.279097623669,1.635655819524734,7,stop,東京 09-15JST,0.19378715523845602
2022-12-20 06:00:00,2022-12-20 06:05:00,132.714,132.8663214285714,-4856.524709632786,-0.9713049419265571,2,stop,欧州 15-21JST,0.5261891649956136
2022-12-20 06:05:00,2022-12-20 06:10:00,132.727,132.87485714285714,-4999.999999999656,-0.9999999999999313,1,stop,欧州 15-21JST,0.35677385636807296
2022-12-20 06:25:00,2022-12-20 06:30:00,132.7235,132.8865,-5000.000000000312,-1.0000000000000624,1,stop,欧州 15-21JST,0.29748625546829777
2022-12-20 14:05:00,2022-12-20 14:10:00,132.298,132.4442857142857,-4999.999999999793,-0.9999999999999585,1,stop,NY   21-03JST,0.28129891568618265
2022-12-20 14:20:00,2022-12-20 14:25:00,132.354,132.36046428571427,-230.10424612159565,-0.04602084922431913,2,stop,NY   21-03JST,0.34134429347678275
2022-12-20 14:30:00,2022-12-20 14:35:00,132.28300000000002,132.4254285714286,-5000.000000000428,-1.0000000000000857,1,stop,NY   21-03JST,0.3941920844721613
2022-12-20 14:50:00,2022-12-20 14:55:00,132.309,131.97542857142855,11834.769386721096,2.366953877344219,4,stop,NY   21-03JST,0.2102146348806625
2022-12-20 14:55:00,2022-12-20 15:00:00,132.29700000000003,131.97117857142857,11919.257904364486,2.3838515808728973,3,stop,NY   21-03JST,0.24445193535851792
2022-12-20 15:00:00,2022-12-20 15:05:00,132.187,131.97307142857142,7719.072164949126,1.5438144329898251,2,stop,NY   21-03JST,0.25869783776943267
2022-12-20 15:05:00,2022-12-20 15:10:00,132.0325,131.99664285714283,1279.3068297663904,0.2558613659532781,2,stop,NY   21-03JST,0.2698759105531345
2022-12-20 15:10:00,2022-12-20 15:15:00,131.905,131.5082857142857,13467.507274490503,2.6935014548981004,9,stop,NY   21-03JST,0.4235258479985395
2022-12-21 07:10:00,2022-12-21 07:15:00,131.94650000000001,132.0359642857143,-4999.99999999966,-0.9999999999999319,1,stop,欧州 15-21JST,0.24014075022350262
2022-12-21 07:35:00,2022-12-21 07:40:00,131.95350000000002,131.81339285714287,7749.90122481219,1.549980244962438,3,stop,欧州 15-21JST,0.17921669091665776
2022-12-21 07:40:00,2022-12-21 07:45:00,131.861,131.81939285714287,2158.206743236805,0.431641348647361,2,stop,欧州 15-21JST,0.23746996163836623
2022-12-21 07:45:00,2022-12-21 07:50:00,131.7875,131.76624999999999,1044.2260442264533,0.20884520884529065,3,stop,欧州 15-21JST,0.19777169923422083
2022-12-21 08:00:00,2022-12-21 08:05:00,131.8275,131.79128571428572,1695.65217391204,0.339130434782408,3,stop,欧州 15-21JST,0.20607924624850688
2022-12-21 08:10:00,2022-12-21 08:15:00,131.749,131.85771428571428,-4999.99999999972,-0.9999999999999439,1,stop,欧州 15-21JST,0.19953294286371767
